44000 2290
44000 2968
44000 0
44000 4367
44000 0
44000 715
44000 2413
44000 5429
44000 791
44000 3273
44000 4231
44000 363
44000 0
44000 2376
44000 1760
44000 3328
44000 2248
44000 0
44000 1580
44000 3212
44000 1943
44000 4007
44000 0
44000 0
44000 868
44000 2348
44000 2039
44000 0
44000 411
44000 536
44000 583
44000 1746
44000 3706
44000 1895
44000 0
44000 3147
44000 4372
44000 0
44000 3419
44000 1567
44000 4097
44000 2946
44000 2143
44000 1116
44000 0
44000 0
44000 0
44000 2948
44000 0
44000 2843
44000 1251
44000 840
44000 248
44000 2960
44000 2305
44000 0
44000 2379
44000 0
44000 1498
44000 0
44000 643
44000 0
44000 3871
44000 633
44000 2209
44000 1529
44000 1586
44000 3040
44000 905
44000 13
44000 4202
44000 3634
44000 1045
44000 4693
44000 1792
44000 0
44000 0
44000 205
44000 3275
44000 2846
44000 1247
44000 3583
44000 0
44000 3348
44000 609
44000 1466
44000 0
44000 1936
44000 2418
44000 1592
44000 1412
44000 1459
44000 1390
44000 2164
44000 193
44000 715
44000 331
44000 563
44000 0
44000 3398
44000 0
44000 3034
44000 1597
44000 3766
44000 2134
44000 299
44000 0
44000 0
44000 399
44000 0
44000 704
44000 1422
44000 0
44000 1307
44000 0
44000 4470
44000 3835
44000 411
44000 2085
44000 4580
44000 892
44000 3137
44000 0
44000 1384
44000 0
44000 1473
44000 545
44000 744
44000 374
44000 3969
44000 0
44000 942
44000 2060
44000 2519
44000 0
44000 0
44000 1521
44000 757
44000 0
44000 3071
44000 1762
44000 0
44000 2572
44000 0
44000 3990
44000 0
44000 1888
44000 2976
44000 4237
44000 0
44000 970
44000 877
44000 1524
44000 2362
44000 1481
44000 0
44000 727
44000 1540
44000 3806
44000 0
44000 303
44000 1440
44000 4661
44000 2018
44000 6751
44000 1892
44000 1299
44000 1226
44000 1156
44000 1135
44000 0
44000 1743
44000 0
44000 1373
44000 2339
44000 1790
44000 3208
44000 3170
44000 1559
44000 0
44000 2279
44000 1823
44000 0
44000 358
44000 1482
44000 0
44000 4959
44000 1416
44000 0
44000 844
44000 2749
44000 9636
44000 0
44000 2186
44000 1009
44000 512
44000 2103
44000 1474
44000 3779
44000 0
44000 4169
44000 0
44000 0
44000 0
44000 1656
44000 0
44000 875
44000 1209
44000 0
44000 0
44000 1553
44000 745
44000 0
44000 1171
44000 2655
44000 3653
44000 2235
44000 0
44000 0
44000 1298
44000 0
44000 0
44000 2267
44000 0
44000 2348
44000 5518
44000 580
44000 1773
44000 1760
44000 2208
44000 373
44000 1791
44000 0
44000 3596
44000 0
44000 869
44000 5844
44000 1215
44000 1202
44000 619
44000 890
44000 2942
44000 1338
44000 0
44000 1478
44000 1372
44000 1924
44000 92
44000 3215
44000 0
44000 5601
44000 1270
44000 5835
44000 964
44000 1666
44000 3553
44000 4629
44000 1085
44000 4078
44000 0
44000 606
44000 3374
44000 4455
44000 746
44000 0
44000 1225
44000 350
44000 1533
44000 0
44000 3750
44000 3546
44000 0
44000 2374
44000 4282
44000 144
44000 2390
44000 1232
44000 1690
44000 11008
44000 1254
44000 5916
44000 80
44000 0
44000 186
44000 1280
44000 0
44000 2485
44000 459
44000 966
44000 4601
44000 0
44000 1548
44000 2460
44000 2282
44000 1097
44000 390
44000 1511
44000 1066
44000 2155
44000 1212
44000 2559
44000 0
44000 0
44000 2234
44000 1260
44000 171
44000 4395
44000 1690
44000 3420
44000 0
44000 2974
44000 0
44000 0
44000 1958
44000 0
44000 0
44000 0
44000 0
44000 2220
44000 2711
44000 0
44000 0
44000 1540
44000 2370
44000 1392
44000 1157
44000 0
44000 2604
44000 0
44000 1291
44000 543
44000 0
44000 967
44000 242
44000 2490
44000 2112
44000 0
44000 2427
44000 0
44000 0
44000 3229
44000 3134
44000 0
44000 2845
44000 2122
44000 6714
44000 1920
44000 0
44000 60
44000 1560
44000 0
44000 4449
44000 5121
44000 4868
44000 1638
44000 0
44000 796
44000 4151
44000 3911
45000 0
45000 1444
45000 236
45000 1711
45000 0
45000 1823
45000 2293
45000 0
45000 1283
45000 4021
45000 3166
45000 0
45000 0
45000 1276
45000 0
45000 2593
45000 0
45000 531
45000 621
45000 0
45000 2346
45000 1759
45000 1828
45000 4637
45000 0
45000 2246
45000 1624
45000 3434
45000 2139
45000 4897
45000 2314
45000 21
45000 0
45000 0
45000 2115
45000 4643
45000 2749
45000 120
45000 380
45000 0
45000 434
45000 2275
45000 8970
45000 1636
45000 737
45000 6175
45000 0
45000 1844
45000 1275
45000 711
45000 0
45000 4076
45000 1999
45000 6562
45000 1257
45000 3096
45000 1782
45000 521
45000 1916
45000 1349
45000 0
45000 0
45000 101
45000 505
45000 0
45000 2681
45000 0
45000 1502
45000 0
45000 399
45000 0
45000 2405
45000 4546
45000 3495
45000 4940
45000 0
45000 0
45000 615
45000 2737
45000 316
45000 2850
45000 1078
45000 0
45000 2425
45000 1268
45000 0
45000 548
45000 1990
45000 1729
45000 4741
45000 2446
45000 2577
45000 1387
45000 2006
45000 986
45000 0
45000 0
45000 1230
45000 0
45000 300
45000 0
45000 1505
45000 1199
45000 0
45000 0
45000 1457
45000 0
45000 5676
45000 0
45000 0
45000 1978
45000 0
45000 1467
45000 0
45000 0
45000 1281
45000 0
45000 1566
45000 1165
45000 0
45000 1193
45000 1439
45000 0
45000 1210
45000 4155
45000 1699
45000 3332
45000 994
45000 4226
45000 0
45000 0
45000 1136
45000 2195
45000 906
45000 1718
45000 2990
45000 0
45000 1360
45000 3845
45000 617
45000 1871
45000 2121
45000 1778
45000 1317
45000 2974
45000 0
45000 0
45000 0
45000 0
45000 0
45000 2100
45000 229
45000 699
45000 926
45000 0
45000 4421
45000 1432
45000 6947
45000 2089
45000 0
45000 3529
45000 368
45000 6713
45000 0
45000 0
45000 1104
45000 1834
45000 0
45000 1212
45000 4490
45000 1151
45000 2477
45000 9939
45000 2048
45000 0
45000 1863
45000 0
45000 4374
45000 3643
45000 1274
45000 1152
45000 1595
45000 0
45000 509
45000 0
45000 874
45000 5434
45000 0
45000 4004
45000 1035
45000 0
45000 2839
45000 1888
45000 0
45000 2268
45000 1684
45000 0
45000 0
45000 6462
45000 217
45000 0
45000 2007
45000 1909
45000 0
45000 2968
45000 0
45000 995
45000 0
45000 0
45000 984
45000 2253
45000 0
45000 2009
45000 2802
45000 0
45000 1338
45000 1259
45000 0
45000 3145
45000 0
45000 1417
45000 0
45000 208
45000 0
45000 0
45000 0
45000 0
45000 1669
45000 2033
45000 147
45000 1921
45000 2299
45000 1960
45000 0
45000 0
45000 5822
45000 5096
45000 0
45000 3805
45000 678
45000 444
45000 2672
45000 905
45000 0
45000 0
45000 0
45000 40
45000 3492
45000 2266
45000 0
45000 396
45000 1664
45000 764
45000 0
45000 3532
45000 4283
45000 0
45000 2453
45000 0
45000 0
45000 973
45000 2299
45000 1474
45000 38
45000 3157
45000 999
45000 0
45000 0
45000 2240
45000 1216
45000 2450
45000 2312
45000 0
45000 1713
45000 2756
45000 0
45000 2371
45000 483
45000 129
45000 0
45000 0
45000 3436
45000 0
45000 1051
45000 4359
45000 0
45000 863
45000 0
45000 4882
45000 0
45000 1383
45000 1840
45000 2366
45000 1651
45000 0
45000 3013
45000 221
45000 3096
45000 1662
45000 1223
45000 1416
45000 1826
45000 2120
45000 1180
45000 2422
45000 5649
45000 0
45000 15
45000 2972
45000 2313
45000 0
45000 0
45000 2725
45000 0
45000 0
45000 2356
45000 3558
45000 2037
45000 4458
45000 0
45000 5022
45000 3233
45000 3003
45000 1623
45000 0
45000 0
45000 0
45000 1783
45000 356
45000 823
45000 0
45000 1231
45000 3356
45000 159
45000 420
45000 0
45000 0
45000 7369
45000 427
45000 0
45000 0
45000 0
45000 0
45000 27
45000 1585
45000 0
45000 2942
45000 0
45000 0
45000 2672
45000 1135
45000 0
45000 1175
45000 3332
45000 4592
45000 479
45000 366
45000 376
45000 0
45000 3164
45000 0
45000 2524
45000 0
45000 0
45000 0
45000 2442
45000 3236
45000 0
45000 0
45000 1959
45000 0
45000 0
45000 0
45000 2634
45000 0
45000 0
45000 0
45000 0
45000 0
45000 0
45000 2315
45000 1802
45000 2116
45000 1391
45000 1089
45000 2265
45000 0
45000 2676
45000 1120
45000 1898
45000 2173
45000 3367
45000 0
45000 4503
45000 2198
45000 0
45000 4534
45000 915
45000 4162
45000 0
45000 1203
45000 883
45000 0
45000 2026
45000 5239
45000 0
45000 0
45000 0
45000 788
45000 1307
45000 2160
45000 370
45000 0
45000 0
45000 2103
45000 0
45000 1885
45000 0
45000 1267
45000 0
45000 4831
45000 0
45000 2972
45000 3339
45000 2131
45000 518
45000 2997
45000 2414
45000 1138
45000 3498
45000 0
45000 4881
45000 2483
45000 0
45000 1449
45000 2329
45000 2386
45000 0
45000 3430
45000 2936
45000 417
45000 2197
45000 7001
45000 0
45000 1171
45000 1484
45000 1232
45000 320
45000 1747
45000 0
45000 0
45000 2792
45000 0
45000 2269
45000 3787
45000 1172
45000 1805
45000 1560
45000 4628
45000 904
45000 2416
45000 1333
45000 0
45000 1912
45000 452
45000 2457
45000 0
45000 793
45000 2513
45000 0
45000 4976
45000 2226
45000 7983
45000 2904
45000 0
45000 3930
45000 323
45000 7089
45000 0
45000 2576
45000 0
45000 0
45000 2431
45000 0
45000 2685
45000 0
45000 2224
45000 1483
45000 1909
45000 1922
45000 0
45000 1860
45000 0
45000 0
45000 0
45000 3931
45000 0
45000 4929
45000 2354
45000 1218
45000 1712
45000 510
45000 1999
45000 1585
45000 0
45000 0
45000 0
45000 0
45000 39
45000 830
45000 296
45000 677
45000 0
45000 1984
45000 3095
45000 1300
45000 0
45000 0
45000 0
45000 1934
45000 738
45000 555
45000 0
45000 276
45000 640
45000 0
45000 4060
45000 0
45000 0
45000 0
45000 3525
45000 4550
45000 1461
45000 0
45000 0
45000 0
45000 354
45000 0
45000 2311
45000 1862
45000 0
45000 0
45000 607
45000 998
45000 505
45000 0
45000 1579
45000 1467
45000 563
45000 4314
45000 0
45000 1933
45000 2282
45000 0
45000 2052
45000 2998
45000 0
45000 5455
45000 916
45000 1329
45000 0
45000 0
45000 599
45000 5765
45000 3144
45000 0
45000 1798
45000 801
45000 1511
45000 1623
45000 3515
45000 0
45000 1378
45000 0
45000 1827
45000 5795
45000 1014
45000 4228
45000 1421
45000 1006
45000 1017
45000 532
45000 0
45000 901
45000 776
45000 3926
45000 315
45000 3901
45000 2353
45000 1654
45000 0
45000 7820
45000 241
45000 1169
45000 1604
45000 43
45000 3676
45000 0
45000 0
45000 1538
45000 3829
45000 0
45000 324
45000 6505
45000 64
45000 1423
45000 0
45000 0
45000 4266
45000 3684
45000 0
45000 1624
45000 0
45000 1193
45000 0
45000 0
45000 1249
45000 3871
45000 0
45000 1875
45000 1887
45000 7403
45000 5453
45000 0
45000 2297
45000 0
45000 1123
45000 0
45000 1611
45000 1170
45000 6262
45000 3003
45000 3410
45000 0
45000 0
45000 1350
45000 0
45000 0
45000 638
45000 3817
45000 3696
45000 0
45000 735
45000 2206
45000 1288
45000 1543
45000 2323
45000 3824
45000 0
45000 0
45000 1836
45000 526
45000 0
45000 3065
45000 4865
45000 0
45000 5543
45000 5329
45000 3780
45000 2139
45000 5028
45000 2713
45000 2254
45000 3313
45000 1459
45000 8403
45000 4368
45000 0
45000 2164
45000 1765
45000 3442
45000 0
45000 0
45000 2106
45000 0
45000 0
45000 1623
45000 719
45000 945
45000 0
45000 0
45000 574
45000 1281
45000 1533
45000 2171
45000 1769
45000 268
45000 836
45000 3605
45000 0
45000 1871
45000 9630
45000 3925
45000 4243
45000 0
45000 0
45000 0
45000 2071
45000 2586
45000 0
45000 2477
45000 3652
45000 1434
45000 718
45000 0
45000 0
45000 3283
45000 110
45000 0
45000 2446
45000 2455
45000 0
45000 0
45000 2152
45000 4460
45000 338
45000 675
45000 0
45000 155
45000 0
45000 4350
45000 2644
45000 635
45000 3998
45000 6076
45000 0
45000 3735
45000 0
45000 0
45000 0
45000 1902
45000 405
45000 0
45000 8661
45000 1358
45000 1410
45000 0
45000 0
45000 1513
45000 0
45000 0
45000 642
45000 3587
45000 0
45000 236
45000 2986
45000 2316
45000 137
45000 0
45000 7201
45000 1053
45000 1036
45000 1343
45000 2237
45000 118
45000 1130
45000 0
45000 5261
45000 2569
45000 0
45000 1482
45000 1720
45000 0
45000 2381
45000 3975
45000 0
45000 735
45000 4558
45000 135
45000 783
45000 900
45000 1559
45000 3747
45000 4660
45000 2178
45000 0
45000 3958
45000 1383
45000 4139
45000 833
45000 531
45000 4044
45000 201
45000 2355
45000 0
45000 70
45000 0
45000 2016
45000 1308
45000 0
45000 0
45000 0
45000 0
45000 483
45000 0
45000 0
45000 2025
45000 0
45000 2421
45000 3511
45000 0
45000 2641
45000 2604
45000 3575
45000 3097
45000 0
45000 0
45000 0
45000 2491
45000 2300
45000 2159
45000 1808
45000 1906
45000 3835
45000 0
45000 0
45000 999
45000 0
45000 726
45000 0
45000 2288
45000 1887
45000 3578
45000 287
45000 0
45000 0
45000 0
45000 1950
45000 0
45000 2385
45000 2031
45000 2543
45000 1005
45000 231
45000 0
45000 2909
45000 2239
45000 0
45000 0
45000 1053
45000 2823
45000 0
45000 837
45000 2713
45000 1745
45000 3481
45000 0
45000 0
45000 4237
45000 0
45000 0
45000 2330
45000 2143
45000 2289
45000 355
45000 1831
45000 0
45000 2576
45000 2790
45000 1696
45000 4255
45000 1032
45000 2078
45000 3547
45000 0
45000 0
45000 2299
45000 3373
45000 0
45000 3155
45000 428
45000 4652
45000 74
45000 1804
45000 1242
45000 637
45000 0
45000 924
45000 2319
45000 3165
45000 192
45000 700
45000 638
45000 4184
45000 0
45000 0
45000 5113
45000 0
45000 2932
45000 2472
45000 616
45000 0
45000 1907
45000 4753
45000 1985
45000 0
45000 4768
45000 575
45000 0
45000 2991
45000 0
45000 586
45000 2377
45000 1186
45000 5040
45000 4352
45000 1015
45000 0
45000 645
45000 3666
45000 1913
45000 2890
45000 6673
45000 0
45000 0
45000 320
45000 0
45000 2705
45000 0
45000 0
45000 2783
45000 221
45000 2175
45000 435
45000 1256
45000 4356
45000 7053
45000 5960
45000 1227
45000 1046
45000 0
45000 1892
45000 3084
45000 1129
45000 4043
45000 7730
45000 0
45000 0
45000 3354
45000 404
45000 2772
45000 5323
45000 2018
45000 4018
45000 0
45000 0
45000 3284
45000 1
45000 275
45000 1017
45000 2114
45000 2153
45000 1644
45000 1396
45000 0
45000 2432
45000 2421
45000 3350
45000 2067
45000 0
45000 2325
45000 438
45000 4630
45000 1215
45000 2025
45000 2579
45000 0
45000 3939
45000 2146
45000 0
45000 2961
45000 2506
45000 0
45000 823
45000 1324
45000 3086
45000 0
45000 6370
45000 0
45000 3859
45000 0
45000 0
45000 0
45000 0
45000 2330
45000 1213
45000 1980
45000 268
45000 0
45000 0
45000 3954
45000 477
45000 1087
45000 2131
45000 2735
45000 3905
45000 4130
45000 0
45000 2099
45000 4167
46000 632
46000 0
46000 906
46000 698
46000 0
46000 0
46000 2610
46000 5022
46000 3819
46000 0
46000 0
46000 0
46000 0
46000 2475
46000 902
46000 1078
46000 1712
46000 0
46000 1481
46000 2602
46000 1445
46000 4925
46000 1153
46000 554
46000 0
46000 0
46000 3811
46000 5315
46000 0
46000 1730
46000 3365
46000 5181
46000 0
46000 582
46000 4151
46000 2209
46000 3691
46000 0
46000 5034
46000 4222
46000 0
46000 0
46000 3156
46000 3052
46000 1046
46000 1488
46000 0
46000 2142
46000 0
46000 765
46000 0
46000 3136
46000 0
46000 1007
46000 2188
46000 712
46000 0
46000 0
46000 0
46000 0
46000 1366
46000 832
46000 484
46000 849
46000 1153
46000 1976
46000 828
46000 1994
46000 2051
46000 0
46000 0
46000 1338
46000 1601
46000 1986
46000 2864
46000 1247
46000 0
46000 2399
46000 0
46000 433
46000 1320
46000 3522
46000 0
46000 0
46000 0
46000 0
46000 2658
46000 2029
46000 3578
46000 0
46000 566
46000 1762
46000 0
46000 0
46000 1657
46000 1822
46000 8245
46000 0
46000 552
46000 1939
46000 0
46000 4469
46000 547
46000 1611
46000 2705
46000 0
46000 291
46000 2834
46000 1028
46000 0
46000 0
46000 0
46000 234
46000 0
46000 3179
46000 1905
46000 0
46000 0
46000 1071
46000 2773
46000 0
46000 0
46000 1971
46000 958
46000 2234
46000 0
46000 423
46000 4046
46000 1094
46000 3274
46000 0
46000 0
46000 435
46000 3855
46000 0
46000 1313
46000 1014
46000 3246
46000 1083
46000 0
46000 0
46000 1947
46000 0
46000 1150
46000 2697
46000 2272
46000 625
46000 3432
46000 344
46000 1882
46000 593
46000 0
46000 434
46000 0
46000 1006
46000 6247
46000 0
46000 1363
46000 3205
46000 0
46000 1982
46000 0
46000 0
46000 0
46000 2431
46000 2148
46000 0
46000 1224
46000 2633
46000 508
46000 1171
46000 1878
46000 3321
46000 0
46000 3387
46000 2982
46000 0
46000 798
46000 2107
46000 1379
46000 4788
46000 1985
46000 3555
46000 1557
46000 1350
46000 1798
46000 0
46000 267
46000 989
46000 2738
46000 3047
46000 0
46000 0
46000 2361
46000 2091
46000 3194
46000 2295
46000 1529
46000 2392
46000 4610
46000 0
46000 1160
46000 0
46000 0
46000 939
46000 0
46000 964
46000 1985
46000 511
46000 5778
46000 4414
46000 0
46000 0
46000 3197
46000 192
46000 3731
46000 4352
46000 1617
46000 5704
46000 0
46000 383
46000 3380
46000 0
46000 0
46000 0
46000 818
46000 1511
46000 0
46000 0
46000 310
46000 7451
46000 451
46000 3156
46000 1584
46000 0
46000 1700
46000 1383
46000 1585
46000 3102
46000 2019
46000 744
46000 1685
46000 2860
46000 700
46000 0
46000 1108
46000 0
46000 2268
46000 0
46000 4906
46000 1374
46000 279
46000 0
46000 108
46000 533
46000 0
46000 2731
46000 1894
46000 0
46000 0
46000 2272
46000 0
46000 775
46000 1852
46000 1666
46000 0
46000 2280
46000 1458
46000 0
46000 2460
46000 693
46000 2488
46000 0
46000 0
46000 2651
46000 1353
46000 2287
46000 1810
46000 0
46000 0
46000 2375
46000 3881
46000 1844
46000 0
46000 0
46000 473
46000 1875
46000 4062
46000 0
46000 1510
46000 3955
46000 3313
46000 1244
46000 0
46000 2609
46000 3018
46000 2716
46000 2456
46000 1032
46000 244
46000 0
46000 1573
46000 137
46000 274
46000 0
46000 0
46000 0
46000 1825
46000 0
46000 0
46000 2034
46000 0
46000 1229
46000 0
46000 0
46000 1004
46000 2352
46000 2612
46000 7222
46000 2685
46000 0
46000 0
46000 0
46000 1732
46000 0
46000 3717
46000 0
46000 0
46000 210
46000 0
46000 773
46000 2546
46000 0
46000 2106
46000 0
46000 3795
46000 945
46000 315
46000 0
46000 162
46000 0
46000 3088
46000 2801
46000 483
46000 4796
46000 0
46000 2344
46000 1048
46000 0
46000 1643
46000 0
46000 2359
46000 0
46000 2454
46000 2053
46000 4400
46000 2008
46000 2769
46000 0
46000 0
46000 1639
46000 0
46000 1419
46000 0
46000 1649
46000 1919
46000 6675
46000 0
46000 0
46000 0
46000 2288
46000 2381
46000 759
46000 2085
46000 0
46000 1074
46000 2262
46000 2001
46000 3027
46000 0
46000 0
46000 3759
46000 0
46000 332
46000 0
46000 1809
46000 3512
46000 0
46000 0
46000 1305
46000 959
46000 3394
46000 2555
46000 1604
46000 0
46000 3082
46000 0
46000 0
46000 724
46000 4303
46000 702
46000 1602
46000 1966
46000 2493
46000 0
46000 0
46000 394
46000 1970
46000 2890
46000 3206
46000 940
46000 0
46000 0
46000 1160
46000 442
46000 3794
46000 0
46000 0
46000 950
46000 2863
46000 2838
46000 0
46000 382
46000 1547
46000 0
46000 372
46000 0
46000 3979
46000 5946
46000 924
46000 0
46000 0
46000 1699
46000 0
46000 1317
46000 4052
46000 0
46000 0
46000 2903
46000 0
46000 2257
46000 1474
46000 1091
46000 8025
46000 4599
46000 4071
46000 0
46000 3736
46000 0
46000 1568
46000 0
46000 46
46000 2588
46000 2855
46000 1049
46000 394
46000 1939
46000 5131
46000 1309
46000 1116
46000 0
46000 0
46000 1108
46000 401
46000 2341
46000 1369
46000 5269
46000 0
46000 0
46000 1587
46000 0
46000 0
46000 3853
46000 7106
46000 1319
46000 0
46000 516
46000 0
46000 3809
46000 1591
46000 2992
46000 2560
46000 284
46000 1714
46000 1383
46000 0
46000 2160
46000 182
46000 0
46000 232
46000 0
46000 0
46000 2441
46000 0
46000 0
46000 2300
46000 1138
46000 0
46000 3678
46000 985
46000 6294
46000 2445
46000 575
46000 932
46000 0
46000 334
46000 0
46000 5001
46000 287
46000 1418
46000 3565
46000 999
46000 0
46000 0
46000 1450
46000 3478
46000 594
46000 0
46000 4233
46000 0
46000 5841
46000 0
46000 775
46000 0
46000 1595
46000 1983
46000 571
46000 275
46000 876
46000 347
46000 3046
46000 0
46000 0
46000 0
46000 2042
46000 2080
46000 0
46000 1833
46000 1062
46000 1416
46000 590
46000 340
46000 682
46000 2178
46000 4636
46000 0
46000 2463
46000 1056
46000 2788
46000 3452
46000 3598
46000 1402
46000 0
46000 3212
46000 4437
46000 644
46000 0
46000 788
46000 1411
46000 0
46000 1783
46000 2437
46000 546
46000 1859
46000 1611
46000 2346
46000 3890
46000 2040
46000 0
46000 1212
46000 0
46000 499
46000 0
46000 4132
46000 0
46000 0
46000 0
46000 0
46000 0
46000 3936
46000 0
46000 2216
46000 0
46000 1189
46000 0
46000 7781
46000 1326
46000 0
46000 1222
46000 0
46000 0
46000 4459
46000 0
46000 4900
46000 549
46000 1332
46000 0
46000 901
46000 1200
46000 0
46000 0
46000 0
46000 3604
46000 1372
46000 0
46000 0
46000 0
46000 0
46000 0
46000 1078
46000 1446
46000 0
46000 614
46000 0
46000 169
46000 0
46000 1773
46000 1238
46000 2100
46000 0
46000 2110
46000 1187
46000 0
46000 422
46000 0
46000 1987
46000 0
46000 0
46000 4650
46000 1357
46000 0
46000 0
46000 2193
46000 0
46000 2294
46000 0
46000 5705
46000 1723
46000 1273
46000 0
46000 6966
46000 0
46000 2241
46000 2369
46000 1049
46000 1710
46000 498
46000 1687
46000 369
46000 1147
46000 0
46000 1407
46000 466
46000 1400
46000 991
